    vqa,vqa_sp,cls,cap
600,0.3740,0.5200,0.1500,0.1000
700,0.3360,0.4320,0.1500,0.5500
800,0.3500,0.5540,0.3000,0.5000
900,0.3300,0.4880,0.1000,0.1500
1000,0.3420,0.4940,0.2500,1.0000
1100,0.4680,0.5640,0.4500,0.5000
1200,0.3700,0.4900,0.2000,0.5500
1300,0.4440,0.5160,0.5500,0.6500
1400,0.4440,0.5800,0.2500,0.8000
1500,0.2900,0.4580,0.3000,0.9500
1600,0.4520,0.7240,0.5000,0.5500
1700,0.2820,0.4640,0.8500,0.4500
